job_title,extracted_raw_text,preprocessed_text,entities
DELIVERY HELPER,"[M petivery Helpers
Can work with minimum supervision
Flexible
Honest
At least high school graduate/level ga",petivery helper work minimum supervision flexible honest least high school graduatelevel ga,"{'Ġflexible', 'ivery', 'Ġminimum', 'Ġgraduate', 'Ġhigh', 'Ġhonest', 'Ġschool', 'level', 'Ġsupervision', 'Ġga', 'Ġpet', 'Ġwork', 'Ġleast', 'Ġhelper'}"
DELIVERY RIDER,"Hi @ (/
Kitchen Staff, Barista, and Delivery Rider

« MUST BE 20 YEARS OLD AND ABOVE

« WILLING TO WORK A FULL TIME JOB

¢ WILLING TO BE TRAINED

« FAST LEARNER AND HAS GOOD COMMUNICATION SKILLS

* COMPUTER LITERACY IS AN ADVANTAGE

« DRIVER LICENSE IS AN ADVANTAGE

e« WITH FRIENDLY PERSONALITY

Apply Now

send your resume to our Gmail: or bring your resume personally
baofeicafe@gmail.com to our Tagoloan Branch",hi kitchen staff barista delivery rider must twenty year old willing work full time job willing trained fast learner good communication skill computer literacy advantage driver license advantage e friendly personality apply send resume gmail bring resume personally baofeicafegmailcom tagoloan branch,"{'of', 'af', 'Ġbring', 'e', 'Ġg', 'Ġbranch', 'olo', 'eg', 'Ġsend', 'mail', 'ic', 'Ġresume', 'Ġpersonally', 'com', 'an', 'Ġtag', 'Ġba'}"
DIGITAL CLIENT SUCCESS MANAGER,"Digital Client Success Manager
Job Description


As a Digital Client Success Manager, you will be at the heart of driving impactful digital campaigns. Manage high-profile national media campaigns, collaborate with cross-functional teams, and ensure seamless campaign delivery from start to finish.


Job Overiew


Employment Type: Full-time
Shift: Shifting
Work Setup: Temporary WFH (Makati City)
Perks: Day 1 HMO, Above-market salary, Global exposure


A Playlist of Career Benefits


Day 1 HMO coverage with free dependent
Competitive Salary Package
Temporary WFH arrangement
Prime office location in Makati (Easy access to MRT stations, restaurants, and banks)
Unlimited upskilling through Emapta Academy courses (Want to know more? Visit https://bit.ly/EmaptaTrainingCalendar)
Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!
Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)
Unlimited opportunities for employee referral incentives across the organization
Standard government and Emapta benefits
Total of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)
Fun engagement activities for employees
Mentorship and exposure to global leaders and teams
Career growth opportunities
Diverse and supportive work environment


The Frequency of Excellence


2–3 years of digital media experience in a similar role.
Previous experience in programmatic ad operations is a plus.
Advanced proficiency in Microsoft Excel.
Strong communication skills with a focus on clarity and impact.
Expertise in analyzing and reporting digital media campaign results.
Proven ability to manage projects from inception to completion.
Excellent organizational skills with the ability to prioritize and manage time effectively.
High attention to detail and adherence to high work standards.
Exceptional problem-solving and decision-making abilities.
Capability to handle high volumes of work in a fast-paced environment while maintaining composure.
Outstanding interpersonal skills with an emphasis on collaboration and partnership with sales teams to deliver exceptional client service.


Fine-Tuning Success Every Day


Oversee the post-sale execution of national digital media campaigns, focusing on direct campaigns under $75,000 and programmatic guaranteed deals.
Collaborate with internal departments to ensure programs are booked and executed in alignment with operational and sales goals.
Manage client communications during the setup, launch, flight, and recap phases of both direct and programmatic campaigns across multiple DSPs (e.g., DV360, TTD).
Schedule and lead internal and external calls as needed, ensuring production timelines and deliverables are communicated effectively to exceed client expectations.
Partner with Sales, agencies, third-party measurement vendors, and AdOps teams to troubleshoot campaigns and resolve issues promptly.
Coordinate with pod operations to address creative and tracking challenges.
Maintain and optimize client campaigns to improve performance against predetermined benchmarks on an ongoing basis.
Ensure full delivery of dollars booked across all digital, social, and podcast deliverables.
Collaborate with the billing and finance teams monthly to reconcile billing accurately and on time.
Deliver comprehensive post-campaign wrap-ups, including final reports and one-sheet recaps with insights and learnings.
",digital client success manager job description digital client success manager heart driving impactful digital campaign manage highprofile national medium campaign collaborate crossfunctional team ensure seamless campaign delivery start finish job overiew employment type fulltime shift shifting work setup temporary wfh makati city perk day one hmo abovemarket salary global exposure playlist career benefit day one hmo coverage free dependent competitive salary package temporary wfh arrangement prime office location makati easy access mrt station restaurant bank unlimited upskilling emapta academy course want know visit httpsbitlyemaptatrainingcalendar free 247 access office gym ortigas makati free physical fitness trainer exclusive emapta lifestyle perk hotel restaurant discount unlimited opportunity employee referral incentive across organization standard government emapta benefit total twenty annual leaf used discretion including five credit convertible cash fun engagement activity employee mentorship exposure global leader team career growth opportunity diverse supportive work environment frequency excellence 23 year digital medium experience similar role previous experience programmatic ad operation plus advanced proficiency microsoft excel strong communication skill focus clarity impact expertise analyzing reporting digital medium campaign result proven ability manage project inception completion excellent organizational skill ability prioritize manage time effectively high attention detail adherence high work standard exceptional problemsolving decisionmaking ability capability handle high volume work fastpaced environment maintaining composure outstanding interpersonal skill emphasis collaboration partnership sale team deliver exceptional client service finetuning success every day oversee postsale execution national digital medium campaign focusing direct campaign 75000 programmatic guaranteed deal collaborate internal department ensure program booked executed alignment operational sale goal manage client communication setup launch flight recap phase direct programmatic campaign across multiple dsps eg dv360 ttd schedule lead internal external call needed ensuring production timeline deliverable communicated effectively exceed client expectation partner sale agency thirdparty measurement vendor adops team troubleshoot campaign resolve issue promptly coordinate pod operation address creative tracking challenge maintain optimize client campaign improve performance predetermined benchmark ongoing basis ensure full delivery dollar booked across digital social podcast deliverable collaborate billing finance team monthly reconcile billing accurately time deliver comprehensive postcampaign wrapups including final report onesheet recap insight learning,{'Ġensure'}
DOCUMENT SCANNER,"Document Scanner

Qualifications

Gender: Preferably Male

May Have The Following


proficiency in sending and receiving email messages, attaching files, using a word processor, understanding file management, posting mess
",document scanner qualification gender preferably male may following proficiency sending receiving email message attaching file using word processor understanding file management posting mess,"{'Ġreceiving', 'Ġmale', 'Ġpreferably', 'Ġqualification', 'Ġproficiency', 'Ġfile', 'Ġmessage', 'Ġgender', 'Ġemail', 'Ġmess', 'Ġmay', 'Ġposting', 'Ġfollowing', 'Ġattaching', 'Ġsending'}"
DRIVER SALESMAN,"a
Pa
<==
VirGiniA
DRIVER SALESMAN
Butuan
Qualifications:
¢ Completed at least 72 units in college
e Knows how to drive 6-wheeled vehicle
(with Driver's License RC # 123 &
equivalent)
e Willing to be assigned at any of these
areas: Caraga
e vfihr.northmin@gmail.com
| 0917 861 6428
[Sac @",pa virginia driver salesman butuan qualification completed least seventytwo unit college e know drive 6wheeled vehicle driver license rc one hundred twentythree equivalent e willing assigned area caraga e vfihrnorthmingmailcom nine hundred seventeen eight hundred sixtyone six thousand four hundred twentyeight sac,"{'Ġseventeen', 'Ġcollege', 'Ġsixty', 'mail', 'Ġbut', 'Ġcar', 'Ġassigned', 'Ġv', 'f', 'eight', 'Ġdrive', 'eled', 'Ġarea', 'Ġsix', 'Ġpa', 'Ġrc', 'Ġwilling', 'Ġseventy', 'Ġqualification', 'Ġe', 'aga', 'orth', 'Ġnine', 'Ġleast', 'two', 'ih', 'Ġsac', 'whe', 'Ġvehicle', 'Ġfour', 'ia', 'Ġone', 'Ġhundred', 'three', 'rn', 'Ġeight', 'com', 'uan', 'Ġ6', 'Ġequivalent', 'Ġsalesman', 'Ġlicense', 'ming', 'one', 'Ġthousand', 'Ġknow', 'Ġdriver', 'Ġvirgin', 'Ġcompleted', 'Ġtwenty', 'Ġunit'}"
DRIVER,"ga” °F
rivers
With professional driver’s license (1,2,3)
Can work with minimum supervision
Flexible ay es ]
Honest
At least high school graduate/level",ga f river professional driver license 123 work minimum supervision flexible ay e honest least high school graduatelevel,"{'Ġgraduate', 'Ġf', 'Ġhonest', 'Ġschool', 'level', 'Ġprofessional', 'Ġflexible', 'Ġ123', 'Ġe', 'Ġhigh', 'Ġleast', 'Ġminimum', 'Ġriver', 'Ġga', 'Ġay', 'Ġdriver', 'Ġsupervision', 'Ġlicense', 'Ġwork'}"
ENCODER,"2a. 1 - !
[7 Encoders a \ i
Female (
With or without experience «
Can work with minimum supervision
Flexible
Honest
At least college graduate/level or SHS graduate
Fresh graduates are welcome to apply
Computer literate (excel, word)",2a one 7 encoders female without experience work minimum supervision flexible honest least college graduatelevel shs graduate fresh graduate welcome apply computer literate excel word,"{'od', 'Ġcollege', 'Ġapply', 'Ġexcel', 's', 'ers', 'Ġgraduate', 'ate', 'Ġword', 'Ġhonest', 'level', 'Ġ2', 'Ġflexible', 'Ġwelcome', 'Ġliter', 'Ġ7', 'Ġleast', 'Ġexperience', 'Ġfemale', 'Ġminimum', 'Ġone', 'Ġsh', 'Ġenc', 'Ġsupervision', 'Ġcomputer', 'Ġwithout', 'Ġfresh', 'Ġwork', 'a'}"
EXTRUCT SALESMAN,"A / i \ e \\
Y hn. oa
ee Acer -)
Veoh ae =)
rN 4 2 a
_ , POSITIONS:
=
a Extruck Salesman 4 a
Requirements: ee
* Bachelor’s degree in marketing, business, or related
field.
¢ Learning ability to understand the functions, qualities,
and specifications of the products.
¢ Ability to understand and apply basic selling strategies
and practices.
¢ Numerical ability to calculate prices and profits, credit,
discounts and credit terms
¢ Clerical ability to maintain accurate records of
transactions and prepare reports.
¢ Can do other functions as prescribed from time to time
MY the OM/FS. STEN Aalto
¢ Ability to work well under pressure. ahd
09944839845",e hn oa ee acer veoh ae rn four two position extruck salesman four requirement ee bachelor degree marketing business related field learning ability understand function quality specification product ability understand apply basic selling strategy practice numerical ability calculate price profit credit discount credit term clerical ability maintain accurate record transaction prepare report function prescribed time time omfs sten aalto ability work well pressure ahd nine billion nine hundred fortyfour million eight hundred thirtynine thousand eight hundred fortyfive,"{'Ġposition', 'Ġrequirement', 'Ġsten', 'Ġah', 'oh', 'Ġo', 'Ġom', 'al', 'Ġh', 'fs', 'Ġe', 'd', 'Ġext', 'nine', 'Ġa', 'five', 'Ġnine', 'Ġpressure', 'Ġbillion', 'Ġac', 'ruck', 'Ġforty', 'four', 'Ġthirty', 'Ġfour', 'n', 'Ġhundred', 'Ġeight', 'Ġve', 'to', 'Ġsalesman', 'Ġr', 'Ġthousand', 'e', 'Ġmillion', 'er', 'Ġtwo', 'a'}"
FABRICATOR,"uD AOI-PHIL. INC eS
\ 5
\ \ :
|) WELDER/FABRICATOR
//
~ Qualifications:
e With NC II Welder SMAW
¢ With 1-2 years of experience
e Able to understand Standard Operation Process
¢ Flexible, responsible, honest/trustworthy
¢ Can communicate and understand instructions
easily
¢ Responsible & Hardworking
© Send your application
letter and resume to:
aoiphil.recruitment@gmail.com
eet""",ud aoiphil inc e five welderfabricator qualification e nc ii welder smaw 12 year experience e able understand standard operation process flexible responsible honesttrustworthy communicate understand instruction easily responsible hardworking send application letter resume aoiphilrecruitmentgmailcom eet,"{'gmail', 'Ġn', 'Ġu', 'Ġinc', 'o', 'et', 'Ġii', 'Ġe', 'd', 'il', 'Ġa', 'aw', 'Ġable', 'com', 'Ġwe', 'Ġfive', 'Ġsm', 'iph', 'c', 'Ġletter'}"
FEMALE OFFICE STAFF,"FEMALE OFFICE STAFF 
18-25yrs. old 
Office-based (Villakananga, Butuan)
Willing to work from 10pm to 6am (Graveyard shift, full-time)
Can commit to work Monday to Friday, 8 hours a day
Free training with Allowance
Guaranteed minimum wage (in Caraga)
Christian Environment 
",female office staff 1825yrs old officebased villakananga butuan willing work 10pm 6am graveyard shift fulltime commit work monday friday eight hour day free training allowance guaranteed minimum wage caraga christian environment,"{'based', 'onday', 'Ġbut', 'Ġcar', 'Ġvill', 'Ġfr', 'Ġwilling', 'Ġold', 'Ġm', 'iday', 'aga', 'ian', 'Ġfemale', 'Ġ10', 'Ġ18', 'pm', 'uan', 'Ġ6', 'Ġchrist', 'am', 'anga'}"
FEMALE,"FEMALE/BABAE Service Crew ( ROBINSONS BUTUAN CITY )
QUALIFICATIONS:
• With or Without Experience
• Physically fit
High School Graduates , Senior High Graduates
Hardworking & Trustworthy
Comple Benefits (SSS,PAG-IBIG,PHILHEALTH)
",femalebabae service crew robinson butuan city qualification without experience physically fit high school graduate senior high graduate hardworking trustworthy comple benefit ssspagibigphilhealth,"{'p', 'Ġsenior', 'Ġs', 'Ġgraduate', 'Ġbut', 'ab', 'Ġschool', 'ib', 'ig', 'Ġqualification', 'Ġbenefit', 'phil', 'Ġhigh', 'b', 'ag', 'Ġfemale', 'Ġtrustworthy', 'ae', 'uan', 'inson', 'Ġfit', 'Ġcomple', 'Ġcrew', 'ss', 'Ġwithout', 'health', 'Ġrob', 'Ġcity'}"
FIELD SALES SUPERVISOR,"POSEIDON
ENTERPRISE INC o
jas <
JOB DESCRIPTION:
* Responsible for area development, building
excellent customer relationships, and supporting
i underperforming sales personnel in effectively
executing their responsibilities.
UALIFICATIONS :
pa
""Bachelor's degree in business or any related field 4 (> »
_ * Preferably with field sales experience <= .
‘« Willing to work and travel anywhere in the yy | 5
CARAGA Region J :
4
FOR WALK-IN APPLICANTS nai
We are located at Door #2, 2nd Floor, & . ey
Parifias Building, South Montilla Boulevard, bas §
Butuan City Ci
1 Lar |
Apply now! .
et
(f) Poseidon Enterprise Inc.
\& 0961-767-6509 / 0949-997-2638
Sette oles laeat sath eT ect
ae",poseidon enterprise inc jas job description responsible area development building excellent customer relationship supporting underperforming sale personnel effectively executing responsibility ualifications pa bachelor degree business related field four preferably field sale experience willing work travel anywhere yy five caraga region j four walkin applicant nai located door 2 2nd floor ey parifias building south montilla boulevard ba butuan city ci one lar apply et f poseidon enterprise inc 09617676509 09499972638 sette oles laeat sath et ect ae,"{'Ġapply', '26', 'i', 'Ġs', 'Ġf', 'Ġ0', '67', 'Ġinc', 'Ġc', 'Ġba', 'Ġo', '99', 'Ġset', 'Ġj', 'Ġpose', 'Ġa', 'Ġlar', '650', '9', 'at', '38', 'Ġect', '94', '17', 'Ġone', 'ae', 'Ġl', '96', '97', 'e', 'idon', 'Ġet', 'te', 'ai', 'les', 'ath'}"
FIELD STAFF,"FIELD STAFF:
Location: Butuan City
Must be:
*Male, 18 to 30 years old
*with driver's license
*with basic computer knowledge
*sales driven
*willing to be trained
",field staff location butuan city must male eighteen thirty year old driver license basic computer knowledge sale driven willing trained,"{'Ġmust', 'Ġmale', 'Ġlocation', 'Ġbut', 'uan', 'Ġfield', 'Ġcity'}"
FIELD SUPERVISOR,"Field supervisor
– With/o educational attainment is okay 
– With pleasing personaliy
– With good attitude
– Any kind of gender is okay
– Have positive mindset
– Or ikaw ay tambay, this is your chance
",field supervisor witho educational attainment okay pleasing personaliy good attitude kind gender okay positive mindset ikaw ay tambay chance,"{'Ġt', 'Ġpleasing', 'o', 'ay', 'Ġgender', 'Ġkind', 'Ġfield', 'Ġsupervisor', 'Ġ', 'Ġwith', 'Ġokay', 'aw', 'ik', 'iy', 'amb', 'Ġgood', 'Ġattitude', 'Ġpositive', 'Ġay', 'Ġeducational', 'Ġattainment', 'Ġmindset', 'Ġpersonal', 'Ġchance'}"
FINANCE STAFF,"ste
WE ARE BidGem
“Your needs, we provide”
Available Position:
FINANCE STAFF
General Responsibilities:
e Office-based work,
generally tasked in
finance related computer
work and administrative
related functions.
General Requirements:
e Applicant must be a COLLEGE
Graduate or SHS-ABM strand
graduate (Preferably: FEMALE)
e Application Letter Ye
e Resume / Curriculum Vitae a
° Transcript of Records  )
ZL Lt )>
¢ Applicant must be able to use
Computers / Laptop(s) and L\ ip
knowledgeable with how to use , S. y
MS WORD, PPT and EXCEL ¥. —\ eee)
applications. ae
¢ Highly analytical
. SEND YOUR DOCUMENTS TO:
-",ste bidgem need provide available position finance staff general responsibility e officebased work generally tasked finance related computer work administrative related function general requirement e applicant must college graduate shsabm strand graduate preferably female e application letter ye e resume curriculum vitae transcript record zl lt applicant must able use computer laptop l ip knowledgeable use m word ppt excel eee application ae highly analytical send document,"{'Ġapplicant', 'Ġexcel', 's', 'Ġgraduate', 'Ġword', 'ab', 'Ġste', 'Ġuse', 'l', 'Ġe', 'm', 'Ġm', 'Ġye', 'Ġip', 'Ġa', 'Ġtranscript', 'Ġmust', 'Ġfemale', 'gem', 'Ġable', 'ae', 'Ġrecord', 'Ġsh', 'pt', 't', 'Ġl', 'Ġneed', 'Ġpreferably', 'e', 'Ġletter', 'Ġstrand', 'Ġz', 'Ġp', 'ee', 'Ġbid'}"
FINISHING CARPENTER,"G@rorrnie. inc ee 8
. \ \ =
\\) FINISHING CARPENTER
ye)
ff one °
/ Qualifications:

¢ Physically Fit

e Proven experience as Finishing Carpenter

¢ Knowledge in using hand power tools

¢ Can work during overtime, holidays and

Sundays;

¢ Must be dedicated and hard-working;

Send your application

letter and resume to:

ae ©
eet""",grorrnie inc ee eight finishing carpenter ye ff one qualification physically fit e proven experience finishing carpenter knowledge using hand power tool work overtime holiday sunday must dedicated hardworking send application letter resume ae eet,"{'Ġdedicated', 'Ġgr', 'Ġff', 'Ġapplication', 'Ġinc', 'et', 'ay', 'Ġe', 'orr', 'Ġye', 'Ġa', 'Ġovertime', 'nie', 'Ġmust', 'Ġone', 'Ġeight', 'Ġsend', 'Ġresume', 'Ġholiday', 'e', 'Ġletter', 'Ġsund'}"
FOOD PREPARATION MALE,"FOOD PREPARATION MALE
QUALIFICATIONS:
- AT LEAST HS GRADUATE
- PLEASING PERSONALITY
- WITH RELATED WORK EXPERIENCE
- With basic requirements such as SSS, PhilHealth, PAGIBIG, and TIN
",food preparation male qualification least h graduate pleasing personality related work experience basic requirement ss philhealth pagibig tin,"{'Ġphil', 'Ġtin', 'Ġgraduate', 'Ġpleasing', 'Ġpersonality', 'Ġss', 'Ġrequirement', 'Ġrelated', 'ib', 'Ġh', 'ig', 'Ġqualification', 'Ġfood', 'Ġleast', 'Ġexperience', 'Ġmale', 'Ġbasic', 'Ġpreparation', 'Ġpag', 'health'}"
FOOD PREPARATION,"COLUM SAT) SSS
nelson
FASCIA ees els erel
PAW AMS SSIs erol AUN
PWS Tel eS ata tes
SS ie Rai",colum sat ss nelson fascia ee el erel paw am ssis erol aun pws tel e ata te s ie rai,"{'un', 'Ġcol', 'Ġs', 'Ġn', 'Ġss', 'ws', 'Ġer', 'Ġie', 'Ġtel', 'Ġe', 'rel', 'Ġte', 'Ġfasc', 'Ġa', 'ol', 'Ġsat', 'Ġpaw', 'ia', 'um', 'Ġam', 'Ġr', 'e', 'sis', 'Ġp', 'ai', 'Ġel', 'elson', 'Ġat', 'a'}"
FOOD SERVER,"uD AOI-PHIL. INC ee
; a ee
WE'RE ES

|) Qualifications:

i) ¢ Candidate must possess at least Diploma in
Hospitality/ Tourism/Hotel Management or
equivalent

e At least 1 year of working experience ins

hotel/restaurant but open to Fresh Graduates.

e Has good written and oral communication

¢ Has good leadership skills

Send your application

letter and resume to:

aoiphil.recruitment@gmail.com
eet""",ud aoiphil inc ee ee e qualification candidate must possess least diploma hospitality tourismhotel management equivalent e least one year working experience in hotelrestaurant open fresh graduate e good written oral communication good leadership skill send application letter resume aoiphilrecruitmentgmailcom eet,"{'iph', 'e', 'Ġe', 'd', 'il', 'com', 'Ġu', 'Ġinc', 'Ġa', 'o', 'et'}"
GEODETIC ENGINEER,"“| Italpinas
ibc | Development
Corporation
“CES EES)
= i
Hiring!
Join Our Team Now!
~
Qualifications and Responsibilities:
¢ A Bachelor of Science in Geodetic Engineer graduate
e« ALicensed Geodetic Engineer
¢ With strong organizational skill and effective communication skill
¢ Agreat analytic and creative thinker
« Atleast 1 year experience
¢ Property Surveying (relocation survey, topographic survey, as-built
survey, tree tagging, plan/map/certification for CAAP height
limitation permit, and establishing control points for construction).
9 Primavera 2F, Upper Carmen, Please send your resume to:
Cagayan de Oro City hr.recruitment@italpinas.com",italpinas ibc development corporation ce ee hiring join team qualification responsibility bachelor science geodetic engineer graduate e alicensed geodetic engineer strong organizational skill effective communication skill agreat analytic creative thinker atleast one year experience property surveying relocation survey topographic survey asbuilt survey tree tagging planmapcertification caap height limitation permit establishing control point construction nine primavera 2f upper carmen please send resume cagayan de oro city hrrecruitmentitalpinascom,{'Ġital'}
HOTEL HOUSEKEEPING STAF,"GProrrnisinc
\\Hotel Housekeeping Staff —
// Qualifications:

' @ +Preferably Male
e With high school diploma, a vocational
diploma, or any short-course certificate
e With NC2 Certificate
e With at least 2 years of work experience is
required for this position.
e Fully vaccinated, dependable, and
hardworking
Send your application
9 @ letter and resume to:
aoiphil.recruitment@gmail.com
oe - i",gprorrnisinc hotel housekeeping staff qualification preferably male e high school diploma vocational diploma shortcourse certificate e nc2 certificate e least two year work experience required position e fully vaccinated dependable hardworking send application nine letter resume aoiphilrecruitmentgmailcom oe,"{'e', 'Ġg', 'Ġe', 'o', 'inc', 'orr', 'pr', 'Ġa', 'nis', 'Ġo'}"
HR COORDINATOR(1),"Carpentersville Wood Shop “’
>
j= =
WE ARE \
HIRING |
\ j i
HR COORDINATOR \ii a
Qualifications:

« Bachelor’s Degree in Psychology or Human Resource
Development Management, Office Administration or any related
course

- With at least one (1) year experience as HR Staff or related
position is an advantage

- Good communication skills (oral and written) and with the desire
to work with internal/external customers

« Strong attention to details and coordination

e Able to work independently with minimal supervision

« Creative.

Interested applicants may send their application letter and

resume to:
or contact us at 09176240322 .",carpentersville wood shop j hiring j hr coordinator ii qualification bachelor degree psychology human resource development management office administration related course least one 1 year experience hr staff related position advantage good communication skill oral written desire work internalexternal customer strong attention detail coordination e able work independently minimal supervision creative interested applicant may send application letter resume contact u nine billion one hundred seventysix million two hundred forty thousand three hundred twentytwo,"{'two', 'Ġhundred', 'Ġone', 'Ġthousand', 'Ġthree', 'Ġtwo', 'Ġu', 'ix', 'Ġmillion', 'Ġbillion', 'Ġnine', 'Ġtwenty', 'Ġsevent', 'ys', 'Ġforty'}"
HR COORDINATOR,"HIRING! |
i
> Store HR Coordinator
Job Qualifications:
* Candidate must possess at least
Bachelor’s/College Degree in any field
+ with HR and Admin background
* Timekeeping Experience
ae Tel Nahe meals
services
* Must be a team player with excellent
interpersonal skills
@OO6 triumphhomedepot aay
www.triumphhomedepot.com i",hiring store hr coordinator job qualification candidate must possess least bachelorscollege degree field hr admin background timekeeping experience ae tel nahe meal service must team player excellent interpersonal skill oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'Ġwww', 'h', 'o', 'Ġo', '6', 'Ġtel', 'ay', 'ep', 'Ġtriumph', 'Ġa', 'Ġmust', 'com', 'umph', 'omed', 'e', 'Ġna', 'he', 'ot', 'tri'}"
HR RECRUITER,"p "" . ae
sa SYN
. ro. UK ay s Ae a BC
’ >
fo = R = OA D OS
oN, \MAN pe SERVICES I
Y F NDS aN pill ey
| Dp _ 4 i Dy i
VV VW d nt | Uf
y ry rX | sh =
NL PX
Paice]
AREA OF DEPLOYMENT:
‘> SMSI OFFICE CAGAYAN DE ORO
JOB QUALIFICATIONS:
> College Graduate
> Can Do Multi-Tasking
> Dedicated Toward Work
Pease oc MMM ease uu TOTE
General Requirements
> Medical (Basic 5) w/ Drug Test > Mandatory Benefits > NBI & Barangay Clearance
For interested applicants, please send your updated resume via
messenger or email us to smsicdo.hr@yahoo.com
You may call or text Ms. Michelle 0905.671.8257
ee eee eee ce eee
eos o.. Bap
Buea P| ye",p ae sa syn ro uk ay ae bc fo r oa o man pe service f nd pill ey dp four dy vv vw nt uf ry rx sh nl px paice area deployment smsi office cagayan de oro job qualification college graduate multitasking dedicated toward work pea oc mmm ease uu tote general requirement medical basic 5 w drug test mandatory benefit nbi barangay clearance interested applicant please send updated resume via messenger email u smsicdohryahoocom may call text m michelle 09056718257 ee eee eee ce eee eos bap buea p ye,"{'18', 'Ġbc', 'Ġf', 'u', 'Ġcall', 'Ġemail', 'bi', 'Ġupdated', 'Ġservice', 'os', 'ocom', 'Ġe', 'd', 'Ġm', 'Ġa', 'Ġey', 'Ġpill', 'Ġsend', 'Ġman', 'Ġresume', 'k', 'Ġoffice', 'Ġde', 'Ġp', 'Ġfo', 'Ġmic', 'Ġapplicant', 'Ġro', 'Ġvia', 'w', 'Ġease', 'Ġo', 'ry', 'ay', 'aho', 'Ġtoward', 'Ġbenefit', 'Ġpe', 'ice', 'Ġsh', 'Ġsm', 't', 'Ġgeneral', 'e', 'Ġto', 'te', 'Ġsyn', 'x', 'Ġbar', 'Ġinterested', 'Ġu', 'si', 'Ġarea', 'oh', 'Ġmessenger', 'ue', 'Ġtext', 'Ġb', 'ap', 'Ġr', 'Ġplease', 'Ġce', 'ee', 'Ġdy', 'a', 'p', 'Ġw', 'Ġn', 'Ġv', '67', 'f', 'Ġc', '05', 'y', 'Ġpa', 'l', 'mm', 'Ġmay', 'Ġye', 'Ġ5', '257', 'ag', 'Ġd', 'Ġsa', 'Ġfour', 'ro', 'helle', 'v', 'sic', 'c', 'ayan', 'Ġay', 'Ġdeployment', 'Ġ09'}"
HR STAFF,"Carpentersville Wood Shop 2
HIRING 7
HRSTAFF WS J
Qualifications:

¢ Bachelor’s Degree in Psychology or Human Resource
Development Management, Office Administration or any related
course

- With at least one (1) year experience as HR Staff or related
position is an advantage

e Good communication skills (oral and written) and with the desire
to work with internal/external customers

¢ Strong attention to details and coordination

¢ Able to work independently with minimal supervision

« Creative.

Interested applicants may send their application letter and

resume to:
hredo.cwsi@gmail.com
or contact us at 09176240322 .",carpentersville wood shop two hiring seven hrstaff w j qualification bachelor degree psychology human resource development management office administration related course least one 1 year experience hr staff related position advantage e good communication skill oral written desire work internalexternal customer strong attention detail coordination able work independently minimal supervision creative interested applicant may send application letter resume hredocwsigmailcom contact u nine billion one hundred seventysix million two hundred forty thousand three hundred twentytwo,"{'two', 'Ġone', 'Ġhundred', 'Ġthousand', 'Ġthree', 'Ġtwo', 'Ġu', 'ix', 'Ġcontact', 'Ġmillion', 'Ġbillion', 'Ġnine', 'Ġtwenty', 'Ġsevent', 'ys', 'Ġforty'}"
INVENTORY ANALYST,"|
POSITION:
. . . pa
¢ Bachelor's Degree in Supply Chain \ \ \V/
Management, Business Administration, Oo @
Marketing, or any related field.
¢ Excellent in communication and Corp.
organizational skills.
e Experience with databases and
spreadsheets.
¢ Good computer skills.
¢ Strong analytical, time management,
and problem-solving skills.
Send your resume to:
ralave@gmail.com
9 710, San Jose St., Brgy. Urduja Butuan City",position pa bachelor degree supply chain v management business administration oo marketing related field excellent communication corp organizational skill e experience database spreadsheet good computer skill strong analytical time management problemsolving skill send resume ralavegmailcom nine 710 san jose st brgy urduja butuan city,"{'gy', 'ose', 'Ġst', '10', 'Ġbr', 'com', 'Ġj', 'Ġsan', 'Ġbut', 'uan', 'Ġnine', 'Ġ7', 'Ġur', 'Ġcity', 'ja'}"
INVENTORY ASSISTANT,"HIRING! |
e
> Inventory Assistant
Job Qualifications:
* Bachelor's degree in any course
+ Proficient computer skills including MS Office
Application
+ Excellent attention to detail, with strong
ability to spot errors and inconsistencies in data
+ Ability to maintain confidentiality.
* Proven experience as an Encoder or similar
role
@OO6 triumphhomedepot | aay
www.triumphhomedepot.com",hiring e inventory assistant job qualification bachelor degree course proficient computer skill including m office application excellent attention detail strong ability spot error inconsistency data ability maintain confidentiality proven experience encoder similar role oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'6', 'tri', 'ay', 'ep', 'Ġtriumph', 'com', 'Ġwww', 'h', 'umph', 'ot', 'Ġa', 'o', 'omed', 'Ġo'}"
